Layer,Kernal,Kernal Size,Padding,Stride,output,Jump,RF
1,Conv,3,1,1,128,1,3
2,Conv,3,1,2,64,1,5
3,Conv,3,1,1,64,2,9
4,Conv,3,1,2,32,2,13
5,Conv,3,1,1,32,4,21
6,Conv,3,1,2,16,4,29
7,Conv,3,1,1,16,8,45
8,Conv,3,1,0.5,31,8,61
9,Conv,3,1,1,31,4,69
10,Conv,3,1,0.5,61,4,77
11,Conv,3,1,1,61,2,81
12,Conv,3,1,0.5,121,2,85
13,Conv,3,1,1,121,1,87
